,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
145,-0.1590789220671736,-0.5188258776717374,-0.28816260481208306,-0.3012862338029581,-0.5968332269402815,-0.32300426746220495,-0.22180130323775055,-0.3147588392790136,-0.9433015892251994,-0.27031893759864006,-0.6525921444704216,-0.53329036368436,-0.7339773361039447,-0.5076820232298535,-0.7256310650027807,-0.28530672859144907,-0.7597287851568024,-0.05140347888110916,-0.4127764462042051,-0.9085716778461689,-0.7470262659050624,-0.5376400119490795,-0.6378992644712227,-0.6618055315099651,-1.007821776089145,-0.6944740659876896,-0.5602468699780945,0.0544957421289249,-1.087582565702772,-1.3193924419591625,-0.8148943378247132,-1.05006664047363,-0.8284347536858154,-0.5060736255202563,-0.03776328139486751,0.24294993364817716,-0.4921655348042993,0.008314451932573505,-1.3032046896159182,-1.9768656330652332,-2.2165215262189064,-3.9754863792213513,-1.8789958744347575,0.015677908015042843,-0.11349575489664028,0.03359459986291458,-0.9215701135707413,-0.40732434273172724,-1.045391420123876,-0.6394225525087945,-3.1978346107866984,-0.043399426973134744,-1.0260394778658932,-0.06740946891860541,-1.1351429013499734,-0.44163272861463193,-0.6494145509946089,-1.0930442777029845,-1.2038349364929157,-0.8815539377003297,-0.9032086013241875,-0.7852765490962721,-0.7664549855458267,-0.6600320646535831,-0.7416902136554727,-0.25019247220532276,-0.07879901251123557,-0.29837760794094154,-0.06831916096104806,0.0043217536082067595,-0.23628855153541764,-0.6491996839951466,-0.3466598982912294,-0.668909500073433,-0.11726711829545004,-0.20102718957705712,-0.1809168900087386,-0.5453186085243326,-0.37106269506380807,-0.16227588783591096,0.06672630702964526,-0.41333910774991006,-0.2258742538122936,-0.08424373103234649,-0.6496518317510526,-0.5402047563910142,-0.7041111369553099,-0.8301967346757246,-0.6142536295664819,-0.22893766903268425,-0.2992868891982549,-0.26373587392891934,0
146,-0.157596087213793,-0.5664599327456685,-0.2979505100400408,-0.2283540521690279,-0.5604192764016566,-0.3279987108342218,-0.5313260284095397,-0.6096024950862099,-1.0481420387195672,-0.2729904657991608,-1.0117605098038487,-0.6327462998574004,-0.6287569030365919,-0.45951030036130897,-0.7807050210619566,-0.3247031452706642,-0.66810315116381,-0.4359946765339837,-0.4511908758171512,-1.0188973337619895,-0.8353392805453175,-0.704592162229966,-0.6529932582585218,-0.6344766486386011,-0.9445449013534516,-0.6856492052442805,-0.780653852516079,-0.16423973463725555,-0.9075613706377766,-1.1722666899507712,-0.9314756883928526,-0.543545423910409,-1.2219221315297506,-1.0827671798158416,-0.07175329275727073,0.21233437025098975,-0.8602927475336016,-0.5698255335147366,-1.2046467728397179,-0.7751150773997874,-1.6694750623760142,-2.716320109651081,-0.29854775774499914,-0.03500989583050935,-0.2608779837469477,-0.039008339510039035,-0.9327251108974453,-1.0832440000688657,-1.4949736903249238,-1.2127853893005183,-2.063599813586495,-0.698924203629009,-1.4467373564392956,-0.38018475404296603,-2.1005109334975844,-0.8007672709865776,-0.44291822261707053,-1.084615392680742,-0.7968931155339697,-0.815942529497764,-0.9068168100759045,-0.7197604612836155,-0.7746514697171843,-0.4804636523745134,-0.8211498561009404,-0.332734837389538,-0.11014683973335046,-0.3076308180768915,-0.12586372205395652,-0.1436036853257702,-0.3298911141254204,-0.7224102378030473,-0.4122967507214436,-0.7498459589202353,-0.15858988297453375,-0.44747380656048436,-0.3654788546561116,-0.5223663754217402,-0.4893811497983861,-0.14872174294898924,-0.031098635085423224,-0.3796375463479518,-0.19937868750472712,-0.08978959668196361,-0.6286239076093177,-0.594645553202081,-0.8051928039732228,-0.8530458733190176,-0.6274918563619373,-0.25600671499788746,-0.30845219875189317,-0.2746855951339707,0
147,-0.16504405846006215,-0.455062556332569,-0.3522257122830105,-0.351469108911645,-0.6078808124347803,-0.3230613654732563,-0.6729901808210395,-0.5962733446140569,-1.087861458605299,-0.2529992004749787,-0.5775118971243282,-0.6881551753291136,-0.8856452132238073,-0.5674757842351204,-0.5084368252804033,-0.4832991794817659,-0.8199422764125005,0.07177692707237886,-0.4491150883661738,-1.3198518717717551,-0.8626988164797961,-0.6352193719215281,-0.6006981462173198,-0.6062285953614912,-0.9183920350454013,-0.6142149852742532,-0.8743302258047071,-0.28282337337115765,-0.9321193013630574,-1.3252045221931616,-0.9553145804991806,-0.9649564933795503,-0.7007028805080534,-0.3721896770380212,-0.0569312726584687,0.2314557453976814,-0.5411844221851054,-0.19833425811947078,-1.5292786129579674,-3.22169510147863,-1.2279404651131505,-1.8733750296781584,-0.8672173924327949,0.13095266558036345,-0.1448110839032413,0.011543127733769974,-0.9501664496078277,-0.41355279746826945,-0.7597233149571138,-1.109728561858873,-0.8054049267288005,-0.7993070805881217,-1.347926263869746,-0.2665657391790604,0.017600462372919033,-0.7604767195389196,-1.0215075255203008,-1.1300482080668994,-1.309380179667002,-0.9582008308974527,-0.9006997428571237,-0.7113832833165254,-0.7656300449456748,-0.4885067745026068,-0.861308091745711,-0.3179368286861814,-0.08502773347308641,-0.3158212495514137,-0.0863570748901324,-0.06932244394278186,-0.07906901135174309,-0.5997283415396361,-0.3788169098536526,-0.6820342337891732,-0.1633300490983375,-0.3421138192065628,-0.21969232011023007,-0.4739967543672377,-0.4284765163071058,-0.20664974711567313,0.019426602968625282,-0.38629709524456174,-0.20604343282953572,-0.0723467342138604,-0.5886316193757425,-0.6269911183176596,-0.8629887618458743,-0.9110538699161119,-0.6000474251591467,-0.24691723393150994,-0.3192237718564757,-0.2345567797952804,0
148,-0.15959619231784178,-0.3828668492636884,-0.42543199834092643,-0.2805442941330689,-0.6444137785014526,-0.3180012356804987,-0.5411008178285551,-0.5808842685584384,-0.8047991902035665,-0.27326269283374915,-0.6590534479954995,-0.5636015889843503,-0.9947512380131068,-0.4823849262038723,-0.7071174531698685,-0.4374912407076496,-0.8287572658604203,-0.302722364243113,-0.4310479512113752,-1.422891277140307,-0.8896552206415148,-0.655658169302136,-0.685037431214231,-0.6933617724023957,-0.6658899999334662,-0.7362122120017004,-0.9244052181159781,0.04426029691894711,-1.038469172368582,-1.4562537636347967,-0.8940422213363891,-1.0779685663394631,-0.7651653973181571,-0.3891304912407454,-0.04686798185192528,0.23606048728328566,-0.3006807429101056,-0.019276790994464547,-1.0613151304148118,-0.8573272679656436,-1.1745361941852557,-2.95962737051058,-0.5026564145298359,-0.38075453226271705,-0.14504833807366374,0.02743460239027192,-1.0140767438247364,-0.47026685243324656,-1.0156004001129462,0.22606473800726876,-2.0901557145273353,-1.0472780637538517,-1.2637125065061716,-1.8308017405718893,-1.2113021647340083,-0.2373883123814969,-0.8236812664741044,-1.0333013911573963,-1.5445239325614268,-0.7694395128769329,-0.8449476701623003,-0.7523391126841199,-0.749390789596128,-0.8771211402988389,-0.65553046016319,-0.2988686462794105,-0.1544375291688838,-0.356095855502089,-0.08406974918314103,-0.15282215327820237,-0.33844048074217964,-0.5732511046187831,-0.28208789397519074,-0.6623374859853882,-0.09656330756645104,-0.22102500160754385,-0.16464523295233788,-0.5503043943663831,-0.44496198721490593,-0.2058793751282335,0.0463382851066102,-0.40350468245030957,-0.2101797934129783,-0.1009980967996379,-0.7048831992672226,-0.6251693309491962,-0.8751689177627922,-0.8083314710139975,-0.7338887003636095,-0.18426226176526825,-0.29916465566699113,-0.281844116991554,0
149,-0.16468866236175314,-0.5649286680924044,-0.4083974666934815,-0.2908306644074794,-0.6672882393269051,-0.31781747926665793,-0.8580496538156019,-0.84195975708876,-0.02311130544380548,-0.2775090715101766,-0.5360373500831308,-0.677661776505739,-1.0077629227576135,-0.47479910543983134,-0.8549828093952986,-0.5174491353940103,-0.7520404303325174,-0.0959862213066427,-0.37163524072884824,-1.0395807674329594,-0.9643669684678796,-0.7329591850879912,-0.6322833820020832,-0.5697492192610552,-0.8882973109311683,-0.6121436541587938,-0.8364356512319056,-0.028913790491745934,-1.1602483246539834,-1.4221221972208447,-1.0646149339044255,-0.905712694815286,-0.7902303165142786,-0.4370391210121129,-0.045589895121365485,0.23808398232593317,-0.9775198716665329,0.01335525617624277,-1.4688764274484387,-2.597608624928706,-1.4138011643513777,-1.6364654040978106,-2.632240176520746,-0.28675580751796714,-0.12840710988682885,0.04209106375406897,-1.2320161673513785,-0.8224407629035538,-0.7891003702167055,-0.9730239646589243,-1.7167792235398431,-1.5371942215270886,-1.2378105756721358,-0.15370680811759005,-1.0893110785893998,-0.6137505629394041,-0.7900761940858004,-1.0181670350010714,-1.4453131855652952,-0.7314866142931377,-0.883510012618769,-0.8523795242427731,-0.8691500527246085,-0.7058075862637797,-0.6815464047295644,-0.2286820086822249,-0.17001502110694747,-0.36134536675794926,-0.1324990896463076,-0.07819059909292417,-0.3585133656090202,-0.7034024697912794,-0.35167405603946933,-0.6594922901608132,-0.07734319231681777,-0.21088922793781673,-0.21101586764248853,-0.604869704771146,-0.44335992081622794,-0.21155507407226404,0.03393068328659985,-0.3777991423460615,-0.22325562434954724,-0.11525342288847114,-0.6449976393405802,-0.5962230561654317,-0.8286516035371606,-0.8701443746372487,-0.6659082420948914,-0.17121122255382965,-0.32432587626371345,-0.22318100529288415,0
150,-0.14977768666553043,-0.4727659881816479,-0.2615359481009467,-0.29882707047229806,-0.5420792666927753,-0.3623204795535287,-0.7625058980565399,-0.6300014208511854,-0.9013250567235519,-0.23274552163207907,-0.4770978352868851,-0.5998093243144005,-0.6697041819569133,-0.4794160530185511,-0.7479467720757866,-0.49142729765509363,-0.7477739962311768,-0.4280032289796664,-0.37681021445282187,-0.5610557012679203,-0.7834215411783066,-0.6391601030586209,-0.5650949417335086,-0.6874360722722778,-0.8799112392688185,-0.7895063569612998,-0.6148019396402885,0.012694474880617153,-1.6832249881421524,-1.151347015453925,-0.8187557463357127,-1.154592737138089,-1.1342651604739782,-0.5989802576775639,-0.0437064086287317,0.2374156879478347,-0.7239091257989955,-0.1447094822448159,-2.191599077662041,-2.4913483452428586,-1.8250964125954618,-2.604211089924617,-2.863738154290308,-0.5462389360320297,-0.09864352632410321,0.04172120098676781,-1.0917791677759725,-1.3087660694195618,-0.9852398716423213,-0.7671828822413892,-1.2674928942875157,-1.2344552429977405,-1.0350365696794976,-1.163788755969726,-1.128368395344947,-0.561517044937307,-0.6617164245905586,-1.1068489918997955,-0.8937113801222156,-0.8777100479880134,-0.8661762367601071,-0.7076969339142474,-0.7091755108203358,-0.7461066985797125,-0.7717207332638872,-0.2660392806238606,-0.09249820834136321,-0.23149635256470524,-0.061897293137608535,-0.13362129129860134,-0.3307481427949237,-0.5581569155393686,-0.4741333942203888,-0.7901147002462222,-0.14167162444865114,-0.2832631504004073,-0.2361424503754395,-0.5001385157063383,-0.44336131728967654,-0.17062479235642605,0.029240334960318803,-0.39418518284674003,-0.19291942666570874,-0.07358657325567904,-0.6300402264219922,-0.5598543467078052,-0.5001027519046048,-0.7453552277934419,-0.5805716152886985,-0.13920460191300493,-0.27821143455381614,-0.17328463448157544,0
151,-0.16232130180011717,-0.5010429479437546,-0.37864189587255526,-0.2919221617397061,-0.6017766806258203,-0.3395139672658352,-0.21332894696242605,-0.27123543874782857,-1.1096253678677677,-0.2606052994924714,-0.47666462161489287,-0.47629770742839866,-0.7524405693165706,-0.5504817219457506,-0.6093811733477726,-0.41745461569071796,-0.779990201563466,-0.022970202980046896,-0.41427640762733525,-0.6167326281341121,-0.7720870707314356,-0.4985475410534641,-0.590683884541655,-0.7005152755800799,-0.9878820663471342,-0.8281475447661925,-0.8436292890097015,-0.08800186816909543,-0.8736027312943012,-1.5392715009954752,-0.7738371834696661,-1.1226706703180023,-1.021319444924206,-0.8220997290970108,-0.03940633881115398,0.2356524789401046,-0.9457440232382117,-0.33456536920429775,-1.1875282401503502,-2.73384340304819,-0.9910586665706665,-1.6955819389633924,-3.0150417744360545,-0.03989708290565963,-0.11912785994506996,0.03480761502511367,-0.8926828129598797,-0.40508494199739364,-0.8967069404585185,-0.6902703187123846,-2.612100348046285,-0.01603580216626824,-1.3179949757200855,-0.09352989063368179,-0.7894513335973677,-0.9954292588449234,-0.8134181151449841,-1.0094761402660353,-1.0986756671065938,-0.8836817405604361,-0.8412860354572312,-0.673590337548378,-0.7384254868063739,-0.621234090451317,-0.6967976485355524,-0.27590436719610345,-0.10075891644182425,-0.17160557484069222,-0.07822249862486996,-0.17260173652768976,-0.2655146751918064,-0.6807449906267323,-0.32646204420403374,-0.7797938320487947,-0.1204777073237096,-0.26855805573602665,-0.36693470093531,-0.43963119565143494,-0.42128699914183393,-0.16214596611472717,0.038414335738359194,-0.3965429067140763,-0.2178805478280667,-0.06285709956894593,-0.6262584582687353,-0.6465676777389295,-0.7383637822717689,-0.736555279738209,-0.5072731376931736,-0.16084966977071832,-0.2546103905876831,-0.21275944569428956,1
152,-0.16033443811689724,-0.483022023085792,-0.37880977786461045,-0.2536515886609831,-0.5523462095741983,-0.367753748430455,-0.5692600179014409,-0.5581369147215276,-1.020819293965176,-0.2755512633881012,-0.7068231600379463,-0.6286379149360592,-0.989509123110818,-0.5562069478666756,-0.49860915868046246,-0.41072150223330334,-0.6545149018091385,-0.27351170067390895,-0.47015893597859953,-1.3280479988726595,-0.7251992135155294,-0.6291682989304561,-0.7618200690099775,-0.68836785531935,-0.9921958522594305,-0.6215081409061808,-0.9638050410511844,-0.2544245232607312,-1.2486879715484354,-1.247720616515433,-0.7323397998094625,-0.964340332251227,-0.9112828854216719,-0.5575741481076173,-0.05475978651821312,0.2366518551398951,-0.12985884000838668,-0.14014803485812632,-1.1713583168423232,-1.8858406233833722,-0.9682719499269862,-0.9721672909125555,-1.1549789982891197,-0.042468008422231376,-0.19218738429120333,0.018540627319045738,-1.1773095139857743,-0.47898011781738226,-1.3059497479214492,-1.2711033320111516,-0.5520276530591427,-0.42838590341692845,-1.2922031446715216,-0.5476714639741559,0.01994993229714264,-0.6607371074209186,-0.8809912525946724,-0.9910003490334292,-1.429991857879472,-0.9506668373429913,-0.8673325920495206,-0.8124296639485132,-0.8191008412771107,-0.7196151332932144,-0.7946317097024908,-0.33986843338963457,-0.09270586263003422,-0.18040664346168192,-0.07871605318989387,-0.09912759238638635,-0.2667245796801146,-0.3733320954644041,-0.20757557422936518,-0.7041468057720749,-0.07445982806862782,-0.3832406329928621,-0.18380751234994397,-0.5687698068564278,-0.3821679293847498,-0.20361161604240513,0.04303915127171605,-0.36251705560010616,-0.2084130138358519,-0.10143623434813984,-0.6587688410368939,-0.6317921380367555,-0.7897482972659188,-0.8484776087115581,-0.6747884186703819,-0.1980412759390588,-0.330520166618778,-0.23466610654834,1
153,-0.1575629896144284,-0.380737111611584,-0.3677388864506858,-0.2582134447100942,-0.5836290013551795,-0.28976833208733466,-0.35021631941880443,-0.46137874569319415,-0.6974769498294939,-0.28641629370585553,-0.6158883145223795,-0.6024528511716839,-0.8703874675357317,-0.47934194075776415,-0.6951409091910451,-0.39238103638725425,-0.8257185937481899,-0.3101511909318476,-0.45497328910066104,-1.0642520562062603,-1.0096003737272972,-0.6568872519797051,-0.5843094153883481,-0.6634024957788199,-0.8879537562919918,-0.8191915965331231,-1.2094440735854075,-0.12182747794408177,-0.6121507135399503,-0.9163348175719542,-0.9156609374121842,-0.6951084129221281,-0.8388428855968335,-0.45589085220840986,-0.06146218293309077,0.23329255582716388,0.09238262539739452,0.1937196427954791,-0.4999273271935359,-0.8236554795985407,-3.454066622836994,-2.40205792991965,-0.5946111438479215,-0.157076572749252,-0.21667958397530163,0.006354892490413078,-1.0639853032429585,-0.9368471469806402,-0.9221219963468906,-1.1694388940669345,-2.4069112606523553,-0.38262514293791644,-1.1418474383537542,-1.73875961058237,-2.1753899883947776,-0.22939534705914513,-0.7943216993803692,-1.0270680198107636,-1.424065282889225,-0.8144188145021886,-0.8733441967397763,-0.726449650293648,-0.7570703004963288,-0.744220717463108,-0.6995906903649567,-0.29126649922864306,-0.11013004465737111,-0.28761693467553456,-0.06941548444614724,-0.050844668475934204,-0.2991632435657751,-0.5697584568488945,-0.34707908027907847,-0.6392765235648803,-0.07859519737580103,-0.2364120222012025,-0.056273684958843884,-0.5063322480990168,-0.47537035439258063,-0.1905672812349495,0.017003274151528,-0.3806873155479662,-0.22638176975495697,-0.0873366339353383,-0.7062544625099956,-0.6393081167248802,-0.7870833197299132,-0.8874343727841864,-0.6390929537916191,-0.25043471820314495,-0.3464982621732821,-0.2533457451553575,1
154,-0.17084837891616322,-0.5241668795135507,-0.3548843189582325,-0.25192943502581405,-0.5756678043374688,-0.36376479031416276,-0.8019619869216402,-0.64418130671112,-0.9374594975874612,-0.2581546025002133,-0.5709138373201583,-0.6168148299122346,-0.8818405062642222,-0.4481156670592837,-0.7389480920581293,-0.405812490174057,-0.8694186132081606,-0.2548062475594227,-0.5081836024222276,-1.072815067970512,-0.776744090271767,-0.5758249177002355,-0.8069542496642838,-0.6841353500603131,-0.828094188239826,-0.7941988021980464,-0.6672950302359163,0.05811881058336691,-1.3740711473036769,-1.7044789197850765,-0.9113876670405945,-1.005494545321471,-0.9213179018639779,-0.5699350860926518,-0.055706961625700886,0.2356321175256472,-0.5002465678734233,0.14465916641592538,-2.7482843513252613,-1.002881447014742,-2.4026049597180736,-1.7509987768567816,-0.4874297391018889,-0.48243784626295094,-0.16149702827493068,0.027879829829556668,-1.3334930312528435,-0.7700548181158559,-1.027085533327923,-0.838883227095344,-0.7963490994897334,-0.8050457008702165,-1.2933503501552845,-0.3652854152341947,-2.308556663289492,-0.6243443617242045,-0.6105030376630326,-1.0749222098497435,-1.0474736839940026,-0.6881684948836078,-0.8539206425171625,-0.7571950121544282,-0.726520302695999,-0.6914246093168376,-0.7954247713403692,-0.2752400989790537,-0.11842193246248776,-0.2589080736061602,-0.08209834825069946,-0.10223847894440967,-0.3552947114648628,-0.74028930338113,-0.35081446783905046,-0.8363630495742496,-0.08045719093019395,-0.24881929742785946,-0.1355380716864025,-0.4673324270521783,-0.5315948589184915,-0.18175002974007395,0.04408167475839031,-0.42109479054406196,-0.2323575219423193,-0.10392716468489123,-0.6213930442563211,-0.6245180404942186,-0.771054520309893,-0.8300135009793856,-0.6091887864116918,-0.2577252983681379,-0.3267313242432317,-0.19181307671853648,1
155,-0.1519868750279116,-0.4696864659152948,-0.38802311606016954,-0.2882315248324579,-0.5795892903749603,-0.2970047077657496,-0.7687721784166416,-0.5955302569582891,-0.5995015720563611,-0.2909950029568505,-0.7214803077911399,-0.6254990867306925,-1.0931388056503704,-0.5795179829551245,-0.40980341093200645,-0.4789479065188313,-0.7003782517162235,-0.3018405975968028,-0.4740674462220634,-0.8488111882015603,-0.9681153329893794,-0.7112504947394065,-0.6472309459194845,-0.5932409988152453,-0.975023632154789,-0.9616879027566277,-0.9527329097655187,0.1058449264927046,-0.6383116846380855,-1.4900135178675824,-0.944114067385498,-1.0154243174655275,-0.8948477888848749,-0.6656582834978678,-0.04271049648524148,0.24561169435908195,-0.42194799403971767,0.30366045665992214,-1.4178419698513025,-1.362467395857928,-1.471290778846452,-1.667137469562782,-0.9437513965152764,-0.20723580709176148,-0.17764646179294966,0.03426449692242866,-0.987009785335198,-0.6649798835392627,-0.7824054686335175,-0.7811360788608693,-1.8123581213498237,-1.338660724326535,-1.4881563209133708,-0.9241046572428195,0.08063041712949078,-0.6526965783394406,-1.5441648094713634,-1.0152404217719049,-1.0889869131618268,-0.8234726541827624,-0.8382394923589302,-0.7504928826586823,-0.7505287233186184,-0.5327609643601887,-0.9200501092621609,-0.33812902843667086,-0.0778129897129728,-0.3782211571801546,-0.0821184884084147,-0.1048459447040617,-0.278994219192644,-0.3738115898707294,-0.28639715215323436,-0.6653134460980825,-0.06250589307928278,-0.1848253543937325,-0.05305190771150459,-0.29181942772809766,-0.4594300437831802,-0.190669373280703,0.03652492954918931,-0.3891826427926502,-0.2367460503267349,-0.07758401061362394,-0.6026846938692215,-0.6730459519054538,-0.8086958787945931,-0.8210612127756308,-0.6681635624035914,-0.2541551044701076,-0.3140880588349211,-0.256167153232039,1
